"state","county","Number_children","Number_adults","Family_Size","housing_cost","food_cost","transportation_cost","healthcare_cost","other_necessities_cost","childcare_cost","taxes","total_cost","median_family_income","remaining_income","deficit_status","child_coef"
"AR","Greene County",1,2,3,8328,6368.21,13563.56,12085.38,5325.02,5089.9,6056.79,56816.84,58221.04,1404.2,FALSE,-10229
"AR","Greene County",2,1,3,8328,6026.41,12167.8,9630.38,5201.17,9538.61,4785.79,55678.16,58221.04,2542.88,FALSE,-10229
"AR","Greene County",2,2,4,8328,8065.2,13948.89,14477.17,5939.9,9538.61,5717.1,66014.88,58221.04,-7793.84,TRUE,-10229
"AR","Greene County",3,1,4,11916,8039.5,12580.02,12022.18,7230.66,10907.45,6224.46,68920.27,58221.04,-10699.23,TRUE,-10229
"AR","Greene County",3,2,5,11916,9846.99,14738.94,16868.97,7885.59,10907.45,6809.04,78972.98,58221.04,-20751.94,TRUE,-10229
"AR","Greene County",4,1,5,11916,9840.89,13304.58,14413.98,7883.38,10907.45,5899.86,74166.12,58221.04,-15945.08,TRUE,-10229
"AR","Greene County",4,2,6,11916,12050.36,14702.5,19260.76,8683.96,10907.45,6069.04,83590.07,58221.04,-25369.03,TRUE,-10229
"AR","Hempstead County",0,1,1,5988,2853.16,11002.99,4846.79,3203.5,0,5020.13,32914.57,54875.64,21961.07,FALSE,-9236
"AR","Hempstead County",0,2,2,6204,5230.79,12887.22,9693.58,4143.28,0,5307.3,43466.17,54875.64,11409.47,FALSE,-9236
"AR","Hempstead County",1,1,2,8184,4204.86,11566.05,7238.59,4488.97,4898.04,4674.32,45254.84,54875.64,9620.8,FALSE,-9236
"AR","Hempstead County",1,2,3,8184,6510.25,13473.91,12085.38,5324.31,4898.04,5980.54,56456.43,54875.64,-1580.79,TRUE,-9236
"AR","Hempstead County",2,1,3,8184,6160.83,12193.35,9630.38,5197.7,9179.08,4685.42,55230.75,54875.64,-355.110000000001,TRUE,-9236
"AR","Hempstead County",2,2,4,8184,8245.09,13845.3,14477.17,5952.91,9179.08,5602.8,65486.34,54875.64,-10610.7,TRUE,-9236
"AR","Hempstead County",3,1,4,10176,8218.82,12591.42,12022.18,6665.17,10496.32,5336.55,65506.46,54875.64,-10630.82,TRUE,-9236
"AR","Hempstead County",3,2,5,10176,10066.63,13987.48,16868.97,7334.7,10496.32,5895.19,74825.28,54875.64,-19949.64,TRUE,-9236
"AR","Hempstead County",4,1,5,10176,10060.39,12747.74,14413.98,7332.44,10496.32,4707.84,69934.7,54875.64,-15059.06,TRUE,-9236
"AR","Hempstead County",4,2,6,10176,12319.14,13943.01,19260.76,8150.88,10496.32,5154.34,79500.44,54875.64,-24624.8,TRUE,-9236
"AR","Hot Spring County",0,1,1,5880,3029.54,11006.09,4846.79,3228.28,0,5044.52,33035.21,55575.93,22540.72,FALSE,-10057
"AR","Hot Spring County",0,2,2,6372,5554.15,12977.88,9693.58,4321.32,0,5484.05,44402.98,55575.93,11172.95,FALSE,-10057
"AR","Hot Spring County",1,1,2,8040,4464.8,11671.72,7238.59,4530.98,4960.3,4799.54,45705.93,55575.93,9870,FALSE,-10057
"AR","Hot Spring County",1,2,3,8040,6912.7,13638.82,12085.38,5417.95,4960.3,6135.89,57191.05,55575.93,-1615.12,TRUE,-10057
"AR","Hot Spring County",2,1,3,8040,6541.68,12374.33,9630.38,5283.52,9295.75,4864.7,56030.36,55575.93,-454.43,TRUE,-10057
"AR","Hot Spring County",2,2,4,8040,8754.79,14078.16,14477.17,6085.41,9295.75,5836.53,66567.81,55575.93,-10991.88,TRUE,-10057
"AR","Hot Spring County",3,1,4,10644,8726.89,12842.1,12022.18,7018.84,10629.73,5936.52,67820.25,55575.93,-12244.32,TRUE,-10057
"AR","Hot Spring County",3,2,5,10644,10688.93,14925.46,16868.97,7729.76,10629.73,6618.24,78105.1,55575.93,-22529.17,TRUE,-10057
"AR","Hot Spring County",4,1,5,10644,10682.3,13628.49,14413.98,7727.36,10629.73,5653.55,73379.41,55575.93,-17803.48,TRUE,-10057
"AR","Hot Spring County",4,2,6,10644,13080.69,14938.51,19260.76,8596.39,10629.73,5962.54,83112.62,55575.93,-27536.69,TRUE,-10057
"AR","Howard County",0,1,1,5688,3039.91,11074.79,4846.79,3162.47,0,4999.23,32811.19,51798.24,18987.05,FALSE,-9416
"AR","Howard County",0,2,2,6588,5573.17,12992.58,9693.58,4406.47,0,5561.96,44815.76,51798.24,6982.48,FALSE,-9416
"AR","Howard County",1,1,2,7848,4480.09,11578.33,7238.59,4466.95,4809.3,4613.04,45034.29,51798.24,6763.95,FALSE,-9416
"AR","Howard County",1,2,3,7848,6936.37,13550.43,12085.38,5356.96,4809.3,6010.21,56596.65,51798.24,-4798.41,TRUE,-9416
"AR","Howard County",2,1,3,7848,6564.08,12171.6,9630.38,5222.07,9012.76,4657.51,55106.41,51798.24,-3308.17000000001,TRUE,-9416
"AR","Howard County",2,2,4,7848,8784.77,13898.75,14477.17,6026.71,9012.76,5648.25,65696.4,51798.24,-13898.16,TRUE,-9416
"AR","Howard County",3,1,4,10200,8756.78,12545.49,12022.18,6868.79,10306.13,5520.77,66220.13,51798.24,-14421.89,TRUE,-9416
"AR","Howard County",3,2,5,10200,10725.53,14020.51,16868.97,7582.15,10306.13,6114.28,75817.57,51798.24,-24019.33,TRUE,-9416
"AR","Howard County",4,1,5,10200,10718.89,12683.48,14413.98,7579.74,10306.13,4950.43,70852.65,51798.24,-19054.41,TRUE,-9416
"AR","Howard County",4,2,6,10200,13125.48,13956.89,19260.76,8451.74,10306.13,5430.23,80731.24,51798.24,-28933,TRUE,-9416
"AR","Independence County",0,1,1,5832,2905.04,11175.7,4846.79,3165.77,0,5027.96,32953.26,55982.55,23029.29,FALSE,-9199
"AR","Independence County",0,2,2,6048,5325.9,13047.57,9693.58,4121.21,0,5325.29,43561.54,55982.55,12421.01,FALSE,-9199
"AR","Independence County",1,1,2,7968,4281.32,11797.32,7238.59,4438.41,4751.79,4633.92,45109.35,55982.55,10873.2,FALSE,-9199
"AR","Independence County",1,2,3,7968,6628.62,13676.72,12085.38,5288.93,4751.79,5960.02,56359.44,55982.55,-376.889999999999,TRUE,-9199
"AR","Independence County",2,1,3,7968,6272.84,12466.14,9630.38,5160.02,8904.99,4644.04,55046.41,55982.55,936.139999999999,FALSE,-9199
"AR","Independence County",2,2,4,7968,8395,14087.51,14477.17,5928.96,8904.99,5569.13,65330.75,55982.55,-9348.2,TRUE,-9199
"AR","Independence County",3,1,4,9912,8368.25,12904.25,12022.18,6623.66,10182.9,5282.25,65295.48,55982.55,-9312.93,TRUE,-9199
"AR","Independence County",3,2,5,9912,10249.66,14267.18,16868.97,7305.36,10182.9,5854.33,74640.39,55982.55,-18657.84,TRUE,-9199
"AR","Independence County",4,1,5,9912,10243.3,13102.07,14413.98,7303.06,10182.9,4682.95,69840.25,55982.55,-13857.7,TRUE,-9199
"AR","Independence County",4,2,6,9912,12543.12,14259.24,19260.76,8136.38,10182.9,5139.38,79433.77,55982.55,-23451.22,TRUE,-9199
"AR","Izard County",0,1,1,5172,3060.66,11302.15,4846.79,2983.02,0,4885.79,32250.41,55833.67,23583.26,FALSE,-9603
"AR","Izard County",0,2,2,5952,5611.21,13197.29,9693.58,4189.81,0,5420.1,44063.99,55833.67,11769.68,FALSE,-9603
"AR","Izard County",1,1,2,7848,4510.67,12005.35,7238.59,4478.03,4734.09,4764.32,45579.05,55833.67,10254.62,FALSE,-9603
"AR","Izard County",1,2,3,7848,6983.72,13871.89,12085.38,5374.12,4734.09,6093.56,56990.76,55833.67,-1157.09,TRUE,-9603
"AR","Izard County",2,1,3,7848,6608.89,12721.53,9630.38,5238.3,8871.82,4793.45,55712.37,55833.67,121.299999999996,FALSE,-9603
"AR","Izard County",2,2,4,7848,8844.73,14318.66,14477.17,6048.44,8871.82,5747.71,66156.53,55833.67,-10322.86,TRUE,-9603
"AR","Izard County",3,1,4,9960,8816.55,13196.25,12022.18,6803.48,10144.97,5606.02,66549.45,55833.67,-10715.78,TRUE,-9603
"AR","Izard County",3,2,5,9960,10798.75,14530.92,16868.97,7521.71,10144.97,6148.84,75974.15,55833.67,-20140.48,TRUE,-9603
"AR","Izard County",4,1,5,9960,10792.05,13425.92,14413.98,7519.29,10144.97,5078.2,71334.4,55833.67,-15500.73,TRUE,-9603
"AR","Izard County",4,2,6,9960,13215.08,14557.74,19260.76,8397.24,10144.97,5497.96,81033.76,55833.67,-25200.09,TRUE,-9603
"AR","Jackson County",0,1,1,5952,2905.04,11191.68,4846.79,3209.25,0,5073.42,33178.18,45415.49,12237.31,FALSE,-9098
"AR","Jackson County",0,2,2,5952,5325.9,13118.15,9693.58,4086.43,0,5311.29,43487.35,45415.49,1928.14,FALSE,-9098
"AR","Jackson County",1,1,2,7848,4281.32,11744.38,7238.59,4394.93,4772.24,4558.13,44837.58,45415.49,577.909999999996,FALSE,-9098
"AR","Jackson County",1,2,3,7848,6628.62,13708.36,12085.38,5245.45,4772.24,5930.11,56218.15,45415.49,-10802.66,TRUE,-9098
"AR","Jackson County",2,1,3,7848,6272.84,12371.9,9630.38,5116.54,8943.32,4580.47,54763.45,45415.49,-9347.96,TRUE,-9098
"AR","Jackson County",2,2,4,7848,8395,14085.92,14477.17,5885.48,8943.32,5534.13,65169.02,45415.49,-19753.53,TRUE,-9098
"AR","Jackson County",3,1,4,9756,8368.25,12775.72,12022.18,6567.13,10226.72,5179.45,64895.45,45415.49,-19479.96,TRUE,-9098
"AR","Jackson County",3,2,5,9756,10249.66,14235.14,16868.97,7248.84,10226.72,5797.36,74382.69,45415.49,-28967.2,TRUE,-9098
"AR","Jackson County",4,1,5,9756,10243.3,12942.1,14413.98,7246.54,10226.72,4565.54,69394.18,45415.49,-23978.69,TRUE,-9098
"AR","Jackson County",4,2,6,9756,12543.12,14197.7,19260.76,8079.85,10226.72,5072.75,79136.91,45415.49,-33721.42,TRUE,-9098
"AR","Jefferson County",0,1,1,6692.11,3019.16,10126.38,4753.48,3518.78,0,5074.73,33184.64,53527.41,20342.77,FALSE,-11584
"AR","Jefferson County",0,2,2,6827.93,5535.13,12128.84,9506.96,4479.62,0,5381.62,43860.1,53527.41,9667.31,FALSE,-11584
"AR","Jefferson County",1,1,2,9001.01,4449.51,10652.75,7186.64,4873.65,5551.54,5104.61,46819.71,53527.41,6707.7,FALSE,-11584
"AR","Jefferson County",1,2,3,9001.01,6889.03,12717.59,11940.12,5757.59,5551.54,6350.43,58207.29,53527.41,-4679.88,TRUE,-11584
"AR","Jefferson County",2,1,3,9001.01,6519.28,11280.01,9619.79,5623.61,12852.62,5932.97,60829.3,53527.41,-7301.89,TRUE,-11584
"AR","Jefferson County",2,2,4,9001.01,8724.8,13099.44,14373.27,6422.76,12852.62,6860.63,71334.53,53527.41,-17807.12,TRUE,-11584
"AR","Jefferson County",3,1,4,11346.95,8697,11687.18,12052.95,7262.72,15099.11,7473.2,73619.11,53527.41,-20091.7,TRUE,-11584
"AR","Jefferson County",3,2,5,11346.95,10652.32,13254.54,16806.43,7971.21,15099.11,7641.91,82772.48,53527.41,-29245.07,TRUE,-11584
"AR","Jefferson County",4,1,5,11346.95,10645.72,11858.06,14486.1,7968.81,15099.11,7266.51,78671.27,53527.41,-25143.86,TRUE,-11584
"AR","Jefferson County",4,2,6,11346.95,13035.89,13809.16,19239.58,8834.87,15099.11,7167.49,88533.06,53527.41,-35005.65,TRUE,-11584
"AR","Johnson County",0,1,1,5904,2936.16,11166.58,4846.79,3203.14,0,5061.24,33117.9,47222.7,14104.8,FALSE,-9600
"AR","Johnson County",0,2,2,6120,5382.96,13074.09,9693.58,4167.98,0,5372.34,43810.95,47222.7,3411.75,FALSE,-9600
"AR","Johnson County",1,1,2,8064,4327.19,11782.54,7238.59,4489.82,4849.96,4740.18,45492.26,47222.7,1730.44,FALSE,-9600
"AR","Johnson County",1,2,3,8064,6699.64,13701.45,12085.38,5349.45,4849.96,6054.05,56803.92,47222.7,-9581.22,TRUE,-9600
"AR","Johnson County",2,1,3,8064,6340.05,12449.49,9630.38,5219.16,9088.96,4756.78,55548.82,47222.7,-8326.12,TRUE,-9600
"AR","Johnson County",2,2,4,8064,8484.95,14111.97,14477.17,5996.34,9088.96,5696.59,65919.98,47222.7,-18697.28,TRUE,-9600
"AR","Johnson County",3,1,4,10536,8457.91,12886.5,12022.18,6882.24,10393.27,5688.21,66866.31,47222.7,-19643.61,TRUE,-9600
"AR","Johnson County",3,2,5,10536,10359.47,14292.72,16868.97,7571.25,10393.27,6204.4,76226.09,47222.7,-29003.39,TRUE,-9600
"AR","Johnson County",4,1,5,10536,10353.05,13085.81,14413.98,7568.93,10393.27,5112.49,71463.53,47222.7,-24240.83,TRUE,-9600
"AR","Johnson County",4,2,6,10536,12677.51,14285.8,19260.76,8411.17,10393.27,5506.23,81070.75,47222.7,-33848.05,TRUE,-9600
"AR","Lafayette County",0,1,1,5748,3154.04,11256.86,4846.79,3225.56,0,5105.46,33336.71,44849.71,11513,FALSE,-9712
"AR","Lafayette County",0,2,2,5952,5782.4,13084.63,9693.58,4251.84,0,5448.12,44212.57,44849.71,637.139999999999,FALSE,-9712
"AR","Lafayette County",1,1,2,7848,4648.29,11878.05,7238.59,4527.9,4794.15,4810.48,45745.45,44849.71,-895.739999999998,TRUE,-9712
"AR","Lafayette County",1,2,3,7848,7196.78,13694.8,12085.38,5451.32,4794.15,6139.98,57210.4,44849.71,-12360.69,TRUE,-9712
"AR","Lafayette County",2,1,3,7848,6810.52,12528.16,9630.38,5311.36,8984.38,4849.43,55962.22,44849.71,-11112.51,TRUE,-9712
"AR","Lafayette County",2,2,4,7848,9114.57,14079.07,14477.17,6146.21,8984.38,5813.99,66463.38,44849.71,-21613.67,TRUE,-9712
"AR","Lafayette County",3,1,4,10224,9085.53,12940.81,12022.18,6996.6,10273.68,5816.33,67359.12,44849.71,-22509.41,TRUE,-9712
"AR","Lafayette County",3,2,5,10224,11128.2,14227.33,16868.97,7736.74,10273.68,6328.04,76786.96,44849.71,-31937.25,TRUE,-9712
"AR","Lafayette County",4,1,5,10224,11121.3,13105.31,14413.98,7734.24,10273.68,5301.66,72174.16,44849.71,-27324.45,TRUE,-9712
"AR","Lafayette County",4,2,6,10224,13618.25,14192.71,19260.76,8638.99,10273.68,5691.75,81900.13,44849.71,-37050.42,TRUE,-9712
"AR","Lawrence County",0,1,1,5748,2884.28,11247.69,4846.79,3127.82,0,5010.04,32864.62,52272.63,19408.01,FALSE,-9523
"AR","Lawrence County",0,2,2,5952,5287.86,13164.86,9693.58,4072.64,0,5310.09,43481.03,52272.63,8791.6,FALSE,-9523
"AR","Lawrence County",1,1,2,7848,4250.73,11818.73,7238.59,4383.85,4867.59,4607.71,45015.21,52272.63,7257.42,FALSE,-9523
"AR","Lawrence County",1,2,3,7848,6581.27,13766.65,12085.38,5228.29,4867.59,5954.05,56331.23,52272.63,-4058.60000000001,TRUE,-9523
"AR","Lawrence County",2,1,3,7848,6228.04,12458.74,9630.38,5100.3,9122.01,4639.72,55027.18,52272.63,-2754.55,TRUE,-9523
"AR","Lawrence County",2,2,4,7848,8335.03,14155.2,14477.17,5863.75,9122.01,5580.06,65381.22,52272.63,-13108.59,TRUE,-9523
"AR","Lawrence County",3,1,4,10368,8308.48,12871.45,12022.18,6767.22,10431.06,5544.87,66313.25,52272.63,-14040.62,TRUE,-9523
"AR","Lawrence County",3,2,5,10368,10176.44,14315.84,16868.97,7444.06,10431.06,6086.29,75690.67,52272.63,-23418.04,TRUE,-9523
"AR","Lawrence County",4,1,5,10368,10170.14,13047.19,14413.98,7441.78,10431.06,4939.6,70811.74,52272.63,-18539.11,TRUE,-9523
"AR","Lawrence County",4,2,6,10368,12453.53,14290,19260.76,8269.14,10431.06,5364.27,80436.76,52272.63,-28164.13,TRUE,-9523
"AR","Lee County",0,1,1,5748,2956.91,11237.11,4846.79,3154.13,0,5032.42,32975.37,51688.37,18713,FALSE,-9898
"AR","Lee County",0,2,2,5952,5421,13032.06,9693.58,4120.89,0,5321.4,43540.92,51688.37,8147.45,FALSE,-9898
"AR","Lee County",1,1,2,7848,4357.77,11630.35,7238.59,4422.63,4866.62,4590.88,44954.84,51688.37,6733.53000000001,FALSE,-9898
"AR","Lee County",1,2,3,7848,6746.98,13499.11,12085.38,5288.34,4866.62,5942.56,56276.99,51688.37,-4588.62,TRUE,-9898
"AR","Lee County",2,1,3,7848,6384.86,12132.58,9630.38,5157.13,9120.19,4606.6,54879.74,51688.37,-3191.37,TRUE,-9898
"AR","Lee County",2,2,4,7848,8544.91,13762.39,14477.17,5939.8,9120.19,5550.03,65242.49,51688.37,-13554.12,TRUE,-9898
"AR","Lee County",3,1,4,11232,8517.68,12417.69,12022.18,7156.09,10428.98,5898,67672.62,51688.37,-15984.25,TRUE,-9898
"AR","Lee County",3,2,5,11232,10432.68,13801.09,16868.97,7849.97,10428.98,6371.77,76985.46,51688.37,-25297.09,TRUE,-9898
"AR","Lee County",4,1,5,11232,10426.22,12467.24,14413.98,7847.63,10428.98,5281.13,72097.17,51688.37,-20408.8,TRUE,-9898
"AR","Lee County",4,2,6,11232,12767.11,13654.16,19260.76,8695.82,10428.98,5642.92,81681.75,51688.37,-29993.38,TRUE,-9898
"AR","Lincoln County",0,1,1,4829.17,2946.54,11251.83,4753.48,2817.45,0,4691.27,31289.73,59296.13,28006.4,FALSE,-10183
"AR","Lincoln County",0,2,2,4927.18,5401.98,13005.15,9506.96,3742.66,0,4941.22,41525.15,59296.13,17770.98,FALSE,-10183
"AR","Lincoln County",1,1,2,6495.32,4342.48,11902.05,7186.64,3926.96,4793.52,3900.27,42547.25,59296.13,16748.88,FALSE,-10183
"AR","Lincoln County",1,2,3,6495.32,6723.31,13615.63,11940.12,4789.63,4793.52,5215.68,53573.22,59296.13,5722.91,FALSE,-10183
"AR","Lincoln County",2,1,3,6495.32,6362.46,12556.58,9619.79,4658.88,11097.7,4756.41,55547.13,59296.13,3749,FALSE,-10183
"AR","Lincoln County",2,2,4,6495.32,8514.93,13996.63,14373.27,5438.81,11097.7,5611.95,65528.61,59296.13,-6232.48,TRUE,-10183
"AR","Lincoln County",3,1,4,8188.21,8487.79,12966.6,12052.95,6042.37,13037.44,5547.3,66322.66,59296.13,-7026.53000000001,TRUE,-10183
"AR","Lincoln County",3,2,5,8188.21,10396.08,14139.66,16806.43,6733.82,13037.44,6000.52,75302.16,59296.13,-16006.03,TRUE,-10183
"AR","Lincoln County",4,1,5,8188.21,10389.64,13126.99,14486.1,6731.49,13037.44,4971.2,70931.06,59296.13,-11634.93,TRUE,-10183
"AR","Lincoln County",4,2,6,8188.21,12722.31,14718.19,19239.58,7576.71,13037.44,5482.56,80965.01,59296.13,-21668.88,TRUE,-10183
"AR","Little River County",0,1,1,5916,3029.54,11438.52,4753.48,3241.32,0,5142.84,33521.7,61411.39,27889.69,FALSE,-12142
"AR","Little River County",0,2,2,5952,5554.15,13319.42,9506.96,4169.13,0,5387.01,43888.68,61411.39,17522.71,FALSE,-12142
"AR","Little River County",1,1,2,7848,4464.8,12102.83,7186.64,4461.41,5429.05,5021.69,46514.42,61411.39,14896.97,FALSE,-12142
"AR","Little River County",1,2,3,7848,6912.7,13968.33,11940.12,5348.38,5429.05,6240.71,57687.29,61411.39,3724.1,FALSE,-12142
"AR","Little River County",2,1,3,7848,6541.68,12792.97,9619.79,5213.95,12569.04,5844.56,60430,61411.39,981.389999999999,FALSE,-12142
"AR","Little River County",2,2,4,7848,8754.79,14390.73,14373.27,6015.84,12569.04,6718.44,70670.12,61411.39,-9258.73,TRUE,-12142
"AR","Little River County",3,1,4,11232,8726.89,13242.8,12052.95,7231.89,14765.97,7882.18,75134.68,61411.39,-13723.29,TRUE,-12142
"AR","Little River County",3,2,5,11232,10688.93,15234.13,16806.43,7942.82,14765.97,8072.3,84742.57,61411.39,-23331.18,TRUE,-12142
"AR","Little River County",4,1,5,11232,10682.3,14029.08,14486.1,7940.42,14765.97,8038.3,81174.16,61411.39,-19762.77,TRUE,-12142
"AR","Little River County",4,2,6,11232,13080.69,15233.58,19239.58,8809.45,14765.97,7456.61,89817.87,61411.39,-28406.48,TRUE,-12142
"AR","Logan County",0,1,1,5172,2998.41,11386.1,4846.79,2960.46,0,4885.58,32249.34,50642.04,18392.7,FALSE,-9633
"AR","Logan County",0,2,2,6696,5497.09,13269.23,9693.58,4418.04,0,5636.44,45210.37,50642.04,5431.67,FALSE,-9633
"AR","Logan County",1,1,2,7848,4418.93,12017.8,7238.59,4444.79,4756.52,4729.57,45454.2,50642.04,5187.84,FALSE,-9633
"AR","Logan County",1,2,3,7848,6841.68,13909.58,12085.38,5322.65,4756.52,6057.8,56821.6,50642.04,-6179.56,TRUE,-9633
"AR","Logan County",2,1,3,7848,6474.47,12698.01,9630.38,5189.6,8913.86,4745.88,55500.19,50642.04,-4858.15,TRUE,-9633
"AR","Logan County",2,2,4,7848,8664.84,14331.05,14477.17,5983.25,8913.86,5695.16,65913.33,50642.04,-15271.29,TRUE,-9633
"AR","Logan County",3,1,4,10272,8637.23,13145.3,12022.18,6851.56,10193.04,5668.31,66789.61,50642.04,-16147.57,TRUE,-9633
"AR","Logan County",3,2,5,10272,10579.11,14522.99,16868.97,7555.18,10193.04,6195.8,76187.08,50642.04,-25545.04,TRUE,-9633
"AR","Logan County",4,1,5,10272,10572.55,13353.51,14413.98,7552.8,10193.04,5114.97,71472.84,50642.04,-20830.8,TRUE,-9633
"AR","Logan County",4,2,6,10272,12946.3,15177.33,19260.76,8412.9,10193.04,5707.28,81969.62,50642.04,-31327.58,TRUE,-9633
"AR","Lonoke County",0,1,1,7930.45,3216.29,11159.93,4753.48,4038.9,0,5829.96,36929.01,72089.35,35160.34,FALSE,-12711
"AR","Lonoke County",0,2,2,8303.24,5896.53,13158.82,9506.96,5145.14,0,6464.23,48474.92,72089.35,23614.43,FALSE,-12711
"AR","Lonoke County",1,1,2,9591.1,4740.03,11874.11,7186.64,5192.73,5842.72,5887.31,50314.63,72089.35,21774.72,FALSE,-12711
"AR","Lonoke County",1,2,3,9591.1,7338.82,14476.24,11940.12,6134.38,5842.72,7272.43,62595.8,72089.35,9493.55,FALSE,-12711
"AR","Lonoke County",2,1,3,9591.1,6944.93,13159.77,9619.79,5991.66,13526.75,7108.93,65942.92,72089.35,6146.43000000001,FALSE,-12711
"AR","Lonoke County",2,2,4,9591.1,9294.46,14958.53,14373.27,6842.98,13526.75,7993.3,76580.39,72089.35,-4491.03999999999,TRUE,-12711
"AR","Lonoke County",3,1,4,12878.5,9264.85,13672.27,12052.95,8023.41,15891.07,10017.72,81800.77,72089.35,-9711.42,TRUE,-12711
"AR","Lonoke County",3,2,5,12878.5,11347.83,15192.68,16806.43,8778.16,15891.07,9247.3,90141.97,72089.35,-18052.62,TRUE,-12711
"AR","Lonoke County",4,1,5,12878.5,11340.8,13925.63,14486.1,8775.61,15891.07,9976.9,87274.61,72089.35,-15185.26,TRUE,-12711
"AR","Lonoke County",4,2,6,12878.5,13887.03,15227.28,19239.58,9698.21,15891.07,8902.69,95724.36,72089.35,-23635.01,TRUE,-12711
"AR","Madison County",0,1,1,5092.94,3091.79,12126.56,4753.48,2965.65,0,5054.59,33085,58608.15,25523.15,FALSE,-11626
"AR","Madison County",0,2,2,5435.99,5668.28,14017.26,9506.96,4023.51,0,5421.97,44073.97,58608.15,14534.18,FALSE,-11626
"AR","Madison County",1,1,2,6860.96,4556.54,12893.6,7186.64,4137.01,5101.71,4734.14,45470.6,58608.15,13137.55,FALSE,-11626
"AR","Madison County",1,2,3,6860.96,7054.74,15392.51,11940.12,5042.21,5101.71,6226.17,57618.4,58608.15,989.75,FALSE,-11626
"AR","Madison County",2,1,3,6860.96,6676.1,14244.76,9619.79,4905.01,11811.2,5711.36,59829.17,58608.15,-1221.02,TRUE,-11626
"AR","Madison County",2,2,4,6860.96,8934.68,15880.15,14373.27,5723.38,11811.2,6618.1,70201.73,58608.15,-11593.58,TRUE,-11626
"AR","Madison County",3,1,4,9816.45,8906.21,14762.98,12052.95,6783.96,13875.66,7492.42,73690.62,58608.15,-15082.47,TRUE,-11626
"AR","Madison County",3,2,5,9816.45,10908.56,16117.35,16806.43,7509.49,13875.66,7614.86,82648.8,58608.15,-24040.65,TRUE,-11626
"AR","Madison County",4,1,5,9816.45,10901.8,15020.55,14486.1,7507.04,13875.66,7347.16,78954.75,58608.15,-20346.6,TRUE,-11626
"AR","Madison County",4,2,6,9816.45,13349.47,16153.59,19239.58,8393.92,13875.66,7014.63,87843.3,58608.15,-29235.15,TRUE,-11626
"AR","Marion County",0,1,1,5172,3112.54,11305.01,4846.79,3001.82,0,4904.45,32342.61,47799.78,15457.17,FALSE,-9618
"AR","Marion County",0,2,2,6060,5706.32,13195.8,9693.58,4263.4,0,5484.1,44403.2,47799.78,3396.58,FALSE,-9618
"AR","Marion County",1,1,2,7848,4587.12,12032.04,7238.59,4505.74,4815.52,4845.66,45872.67,47799.78,1927.11,FALSE,-9618
"AR","Marion County",1,2,3,7848,7102.09,13888.37,12085.38,5417.01,4815.52,6163,57319.36,47799.78,-9519.58,TRUE,-9618
"AR","Marion County",2,1,3,7848,6720.9,12766.99,9630.38,5278.89,9024.43,4894.69,56164.28,47799.78,-8364.5,TRUE,-9618
"AR","Marion County",2,2,4,7848,8994.64,14352.19,14477.17,6102.75,9024.43,5855.23,66654.41,47799.78,-18854.63,TRUE,-9618
"AR","Marion County",3,1,4,9756,8965.98,13259.69,12022.18,6783.71,10319.47,5663.3,66770.34,47799.78,-18970.56,TRUE,-9618
"AR","Marion County",3,2,5,9756,10981.77,14581.03,16868.97,7514.11,10319.47,6204.31,76225.68,47799.78,-28425.9,TRUE,-9618
"AR","Marion County",4,1,5,9756,10974.97,13506.07,14413.98,7511.65,10319.47,5159.98,71642.11,47799.78,-23842.33,TRUE,-9618
"AR","Marion County",4,2,6,9756,13439.06,14624.21,19260.76,8404.49,10319.47,5575.27,81379.27,47799.78,-33579.49,TRUE,-9618
"AR","Miller County",0,1,1,7595.24,3133.29,10259.47,4753.48,3887.37,0,5458.97,35087.81,57831.87,22744.06,FALSE,-12325
"AR","Miller County",0,2,2,7724.37,5744.36,12396.74,9506.96,4880.25,0,6024.12,46276.81,57831.87,11555.06,FALSE,-12325
"AR","Miller County",1,1,2,9696.55,4617.71,10969.77,7186.64,5186.62,5818.44,5615.51,49091.23,57831.87,8740.64,FALSE,-12325
"AR","Miller County",1,2,3,9696.55,7149.44,13155.43,11940.12,6103.97,5818.44,6885.31,60749.25,57831.87,-2917.38,TRUE,-12325
"AR","Miller County",2,1,3,9696.55,6765.71,11764.51,9619.79,5964.93,13470.53,6608.26,63890.28,57831.87,-6058.41,TRUE,-12325
"AR","Miller County",2,2,4,9696.55,9054.61,13701.15,14373.27,6794.28,13470.53,7580.86,74671.25,57831.87,-16839.38,TRUE,-12325
"AR","Miller County",3,1,4,12091.34,9025.75,12336.34,12052.95,7651.56,15825.03,8728.03,77711,57831.87,-19879.13,TRUE,-12325
"AR","Miller County",3,2,5,12091.34,11054.99,14652.58,16806.43,8386.83,15825.03,8670.5,87487.69,57831.87,-29655.82,TRUE,-12325
"AR","Miller County",4,1,5,12091.34,11048.13,13220.85,14486.1,8384.34,15825.03,8937.98,83993.77,57831.87,-26161.9,TRUE,-12325
"AR","Miller County",4,2,6,12091.34,13528.65,14783.91,19239.58,9283.13,15825.03,8186.31,92937.96,57831.87,-35106.09,TRUE,-12325
"AR","Mississippi County",0,1,1,5592,2936.16,10766.32,4846.79,3090.09,0,4851.98,32083.34,50307.29,18223.95,FALSE,-9206
"AR","Mississippi County",0,2,2,6024,5382.96,12691.92,9693.58,4133.19,0,5253.07,43178.72,50307.29,7128.57,FALSE,-9206
